offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1189,14298,09-25-2025,pending,1.95,2.44,97.46,DGQ,ksa
1189,14298,09-25-2025,pending,1.95,2.44,97.46,DGQ,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,8486,09-25-2025,pending,2.68,3.04,121.71,GBK,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6658,09-25-2025,pending,1.71,2.02,80.69,DDN,ksa
1189,6947,09-25-2025,pending,0.87,1.12,44.86,KSY,ksa
1189,6675,09-25-2025,pending,2.13,2.36,94.53,S66,ksa
1189,6675,09-25-2025,pending,2.13,2.36,94.53,S66,ksa
1189,6675,09-25-2025,pending,2.13,2.36,94.53,S66,ksa
1189,6675,09-25-2025,pending,2.13,2.36,94.53,S66,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,8486,09-24-2025,pending,1.88,2.14,85.56,GBT,ksa
1189,6675,09-24-2025,pending,0.75,0.83,33.11,SZ5,ksa
1189,6675,09-24-2025,pending,0.75,0.83,33.11,SZ5,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,8486,09-24-2025,pending,2.37,2.7,107.89,GBK,ksa
1189,1,09-24-2025,pending,0.0,5.23,209.35,ADT,ksa
1189,14590,09-24-2025,pending,0.84,0.93,37.33,DGQ42,uae
1189,14590,09-24-2025,pending,1.93,2.14,85.69,BNV100,uae
1189,14590,09-24-2025,pending,1.93,2.14,85.69,BNV100,uae
1189,6658,09-24-2025,pending,1.08,1.27,50.91,DDN,kwt
1189,6658,09-24-2025,pending,1.08,1.27,50.91,DDN,kwt
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,6675,09-24-2025,pending,2.46,2.74,109.43,SZ30,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,14298,09-24-2025,pending,2.38,2.97,118.93,DGQ,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,5458,09-24-2025,pending,1.2,1.54,61.42,GND,ksa
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,8486,09-24-2025,pending,3.68,4.18,167.21,GBT,uae
1189,7083,09-24-2025,pending,0.61,0.79,31.51,D9D,ksa
1189,6947,09-24-2025,pending,2.96,3.79,151.73,KSY,kwt
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,6658,09-24-2025,pending,1.49,1.75,70.11,DDN,ksa
1189,14590,09-24-2025,pending,3.35,3.72,148.74,BNV169,ksa
1189,6658,09-24-2025,pending,2.33,2.74,109.54,DDN,uae
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,6675,09-24-2025,pending,1.73,1.92,76.83,S66,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,5458,09-24-2025,pending,1.27,1.63,65.07,GMQ,ksa
1189,14298,09-24-2025,pending,0.99,1.24,49.59,DGQ,uae
1189,14590,09-24-2025,pending,4.39,4.88,195.2,BNV126,ksa
1189,14590,09-24-2025,pending,4.39,4.88,195.2,BNV126,ksa
1189,6947,09-24-2025,pending,1.07,1.38,55.05,ZAG23,kwt
1189,14590,09-24-2025,pending,2.1,2.33,93.18,BNV100,bhr
1189,14590,09-24-2025,pending,1.54,1.71,68.49,BNV100,ksa
1189,14590,09-24-2025,pending,1.54,1.71,68.49,BNV100,ksa
1189,14590,09-24-2025,pending,2.02,2.25,89.92,BNV181,uae
1189,14590,09-24-2025,pending,2.02,2.25,89.92,BNV181,uae
1189,6947,09-24-2025,pending,1.4,1.8,71.83,ZAG23,ksa
1189,6947,09-24-2025,pending,1.4,1.8,71.83,ZAG23,ksa
1189,6675,09-24-2025,pending,1.32,1.47,58.75,G20,ksa
1189,6675,09-24-2025,pending,1.32,1.47,58.75,G20,ksa
1189,10368,09-24-2025,pending,0.78,1.0,40.05,RDF10,ksa
1189,6675,09-24-2025,pending,0.97,1.08,43.05,SZ30,uae
1189,5389,09-24-2025,pending,2.54,3.26,130.31,MZZ,ksa
1189,6675,09-24-2025,pending,0.96,1.06,42.5,S66,kwt
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,14465,09-24-2025,pending,1.69,1.88,75.04,DGZ133,ksa
1189,6722,09-24-2025,pending,1.12,1.44,57.41,WAFFARX1,ksa
